nx,   var,        cst,        var_with_minion,   cst_with_minion
16,   0.048455,   0.048437,   0.049215,          0.049173
32,   0.0071427,  0.0071326,  0.0071526,         0.0072069
64,   0.0020354,  0.0030463,  0.0033016,         0.0031547
128,  0.0039610,  0.0017569,  0.0035574,         9.8319e-04
256,  3.9061e-04, 3.9070e-04, 3.9073e-04,        3.9070e-04
512,  1.9549e-04, 1.9551e-04, 0, 0
